iter	Passed	Remaining
0	6	6010
1	11	5852
2	17	5725
3	22	5606
4	27	5497
5	32	5437
6	39	5599
7	48	6069
8	56	6186
9	62	6191
10	68	6134
11	73	6057
12	80	6093
13	85	6038
14	91	5985
15	96	5960
16	102	5912
17	107	5872
18	112	5809
19	118	5782
20	124	5803
21	129	5771
22	135	5744
23	141	5772
24	155	6056
25	160	6031
26	167	6022
27	172	6001
28	179	6009
29	184	5959
30	189	5928
31	196	5945
32	202	5937
33	208	5914
34	212	5864
35	218	5842
36	225	5882
37	232	5874
38	238	5883
39	245	5900
40	251	5891
41	258	5886
42	263	5856
43	267	5821
44	273	5796
45	278	5770
46	282	5734
47	287	5707
48	301	5855
49	306	5823
50	311	5801
51	318	5810
52	324	5798
53	331	5798
54	336	5784
55	341	5753
56	361	5988
57	367	5961
58	371	5928
59	376	5899
60	381	5868
61	386	5843
62	390	5811
63	396	5796
64	400	5766
65	406	5749
66	411	5725
67	415	5694
68	421	5692
69	426	5672
70	431	5651
71	436	5629
72	441	5605
73	446	5588
74	452	5576
75	456	5550
76	461	5533
77	466	5514
78	471	5492
79	476	5476
80	481	5460
81	486	5449
82	491	5433
83	496	5410
84	501	5397
85	506	5379
86	510	5356
87	515	5343
88	525	5380
89	531	5377
90	536	5354
91	541	5345
92	546	5332
93	551	5318
94	556	5300
95	561	5283
96	566	5274
97	571	5257
98	575	5237
99	580	5225
100	585	5210
101	590	5196
102	595	5184
103	600	5171
104	604	5152
105	609	5142
106	616	5143
107	621	5129
108	625	5114
109	630	5099
110	635	5089
111	640	5077
112	645	5066
113	650	5053
114	654	5040
115	660	5031
116	665	5019
117	669	5002
118	674	4995
119	679	4985
120	684	4971
121	690	4966
122	695	4956
123	699	4940
124	704	4932
125	709	4919
126	715	4915
127	720	4906
128	724	4893
129	729	4879
130	734	4873
131	738	4858
132	744	4853
133	749	4844
134	754	4834
135	759	4823
136	765	4821
137	770	4810
138	775	4804
139	780	4794
140	785	4786
141	790	4778
142	795	4768
143	800	4757
144	805	4748
145	811	4745
146	816	4737
147	822	4732
148	826	4722
149	831	4711
150	836	4705
151	842	4700
152	847	4689
153	852	4684
154	857	4676
155	862	4664
156	867	4656
157	872	4650
158	877	4640
159	882	4633
160	887	4622
161	891	4612
162	897	4608
163	902	4600
164	908	4595
165	913	4590
166	918	4583
167	927	4592
168	931	4581
169	937	4575
170	942	4567
171	946	4556
172	951	4547
173	956	4540
174	960	4530
175	965	4522
176	970	4513
177	975	4504
178	980	4495
179	984	4486
180	989	4479
181	995	4475
182	1000	4465
183	1007	4468
184	1013	4463
185	1019	4461
186	1024	4455
187	1030	4450
188	1035	4444
189	1040	4434
190	1045	4430
191	1051	4426
192	1058	4423
193	1064	4423
194	1071	4422
195	1078	4422
196	1084	4418
197	1091	4421
198	1097	4419
199	1108	4435
200	1118	4446
201	1126	4449
202	1133	4448
203	1139	4447
204	1145	4441
205	1151	4437
206	1156	4431
207	1161	4423
208	1167	4420
209	1173	4413
210	1179	4409
211	1184	4401
212	1188	4390
213	1193	4384
214	1198	4376
215	1202	4365
216	1208	4359
217	1213	4353
218	1218	4345
219	1223	4337
220	1228	4330
221	1233	4321
222	1237	4312
223	1242	4303
224	1246	4294
225	1251	4286
226	1257	4280
227	1263	4276
228	1268	4271
229	1275	4269
230	1281	4265
231	1290	4272
232	1297	4271
233	1314	4301
234	1319	4295
235	1324	4288
236	1330	4282
237	1335	4275
238	1340	4268
239	1345	4261
240	1350	4252
241	1356	4248
242	1362	4243
243	1366	4234
244	1371	4227
245	1376	4219
246	1382	4213
247	1387	4206
248	1392	4201
249	1403	4211
250	1408	4203
251	1413	4195
252	1419	4190
253	1424	4182
254	1429	4175
255	1434	4168
256	1438	4159
257	1443	4152
258	1448	4144
259	1452	4135
260	1457	4127
261	1462	4120
262	1467	4112
263	1472	4104
264	1476	4096
265	1482	4089
266	1486	4082
267	1491	4075
268	1497	4070
269	1502	4062
270	1507	4055
271	1512	4048
272	1517	4040
273	1523	4035
274	1528	4028
275	1532	4019
276	1537	4014
277	1542	4006
278	1547	4000
279	1552	3992
280	1557	3983
281	1561	3976
282	1566	3968
283	1570	3960
284	1576	3954
285	1580	3946
286	1586	3940
287	1591	3934
288	1596	3927
289	1601	3920
290	1605	3912
291	1610	3905
292	1616	3900
293	1621	3893
294	1625	3885
295	1631	3879
296	1635	3871
297	1639	3863
298	1645	3857
299	1650	3851
300	1656	3846
301	1661	3840
302	1666	3834
303	1673	3831
304	1679	3826
305	1686	3825
306	1693	3822
307	1699	3817
308	1704	3812
309	1710	3807
310	1716	3802
311	1722	3798
312	1727	3792
313	1733	3786
314	1738	3781
315	1744	3776
316	1750	3772
317	1756	3766
318	1760	3759
319	1766	3754
320	1772	3748
321	1777	3743
322	1784	3740
323	1789	3734
324	1794	3727
325	1799	3721
326	1805	3715
327	1810	3709
328	1815	3701
329	1820	3696
330	1826	3690
331	1830	3683
332	1835	3677
333	1840	3670
334	1846	3664
335	1851	3658
336	1856	3652
337	1861	3645
338	1865	3637
339	1870	3630
340	1875	3623
341	1879	3616
342	1885	3612
343	1890	3604
344	1894	3597
345	1899	3591
346	1916	3607
347	1921	3599
348	1926	3592
349	1930	3585
350	1935	3578
351	1940	3571
352	1944	3564
353	1948	3556
354	1954	3550
355	1958	3543
356	1963	3537
357	1968	3530
358	1973	3523
359	1978	3518
360	1985	3513
361	1989	3506
362	1994	3500
363	1999	3493
364	2003	3486
365	2008	3479
366	2013	3472
367	2018	3465
368	2023	3459
369	2027	3452
370	2033	3446
371	2037	3439
372	2042	3433
373	2047	3427
374	2053	3421
375	2058	3416
376	2064	3411
377	2069	3405
378	2074	3398
